iter	Passed	Remaining
381	147379	238431
382	147716	237966
383	148075	237537
384	148430	237103
385	148967	236957
386	149300	236488
387	149636	236025
388	149972	235561
389	150301	235086
390	150889	235016
391	151222	234549
392	151562	234092
393	151888	233615
394	152228	233159
395	152781	233030
396	153118	232569
397	153444	232094
398	153805	231671
399	154116	231174
400	154671	231043
401	155025	230610
402	155365	230157
403	155739	229753
404	156080	229303
405	156658	229199
406	156984	228726
407	157246	228161
408	157564	227679
409	157896	227217
410	158455	227081
411	158796	226632
412	159135	226180
413	159466	225718
414	159816	225283
415	160354	225113
416	160668	224627
417	160996	224161
418	161322	223695
419	161656	223239
420	162202	223076
421	162564	222659
422	162886	222188
423	163227	221742
424	163530	221247
425	164100	221111
426	164444	220671
427	164769	220206
428	165097	219745
429	165413	219268
430	165955	219091
431	166274	218619
432	166580	218132
433	166799	217530
434	167180	217142
435	167751	216999
436	168066	216525
437	168397	216071
438	168715	215602
439	169055	215161
440	169604	214986
441	169922	214517
442	170238	214047
443	170558	213582
444	170925	213177
445	171468	212990
446	171791	212529
447	172105	212058
448	172445	211620
449	172753	211143
450	173294	210950
451	173603	210474
452	173942	210036
453	174281	209598
454	174616	209156
455	175178	208984
456	175508	208536
457	175846	208097
458	176191	207667
459	176512	207210
460	177064	207023
461	177382	206562
462	177728	206134
463	178070	205701
464	178433	205294
465	178998	205118
466	179347	204694
467	179710	204286
468	180038	203838
469	180358	203383
470	180933	203214
471	181276	202784
472	181598	202331
473	181931	201890
474	182258	201443
475	182791	201224
476	183133	200794
477	183474	200362
478	183786	199901
479	184098	199439
480	184650	199238
481	184983	198799
482	185331	198378
483	185665	197941
484	185992	197497
485	186553	197301
486	186902	196881
487	187235	196443
488	187577	196016
489	187914	195584
490	188465	195374
491	188790	194930
492	189096	194465
493	189424	194025
494	189759	193592
495	190315	193385
496	190650	192951
497	190961	192495
498	191289	192055
499	191637	191637
500	192181	191414
501	192531	190997
502	192868	190567
503	193225	190158
504	193591	189758
505	194149	189545
506	194465	189095
507	194808	188672
508	195129	188229
509	195469	187803
510	195997	187559
511	196317	187114
512	196643	186677
513	196965	186235
514	197289	185796
515	197827	185558
516	198152	185121
517	198467	184673
518	198794	184238
519	199128	183810
520	199680	183583
521	200005	183147
522	200322	182702
523	200667	182285
524	200994	181851
525	201553	181628
526	201875	181190
527	202192	180747
528	202521	180316
529	202878	179910
530	203416	179665
531	203732	179223
532	204052	178785
533	204367	178343
534	204637	177862
535	205087	177538
536	205400	177095
537	205744	176680
538	206076	176254
539	206336	175768
540	206881	175524
541	207083	174988
542	207410	174560
543	207742	174137
544	208107	173741
545	208652	173495
546	208969	173058
547	209302	172636
548	209651	172227
549	209979	171801
550	210551	171574
551	210856	171129
552	211181	170701
553	211506	170274
554	211851	169862
555	212417	169628
556	212734	169194
557	213077	168781
558	213390	168345
559	213650	167867
560	214209	167625
561	214531	167196
562	214853	166768
563	215175	166341
564	215526	165936
565	216094	165698
566	216423	165275
567	216744	164848
568	217067	164421
569	217379	163988
570	217926	163730
571	218234	163294
572	218563	162873
573	218892	162452
574	219201	162018
575	219742	161754
576	220059	161326
577	220392	160909
578	220703	160476
579	221042	160065
580	221580	159797
581	221901	159372
582	222219	158946
583	222572	158544
584	222891	158119
585	223472	157880
586	223784	157449
587	224112	157031
588	224450	156619
589	224789	156209
590	225330	155939
591	225647	155513
592	225968	155091
593	226291	154670
594	226650	154274
595	227190	154001
596	227500	153572
597	227829	153156
598	228146	152732
599	228463	152308
600	229028	152050
601	229357	151635
602	229680	151216
603	230049	150827
604	230404	150429
605	230980	150175
606	231323	149769
607	231644	149349
608	231968	148932
609	232293	148515
610	232857	148251
611	233183	147835
612	233513	147422
613	233862	147021
614	234201	146613
615	234748	146336
616	235077	145923
617	235408	145511
618	235715	145085
619	236046	144673
620	236643	144424
621	236994	144025
622	237327	143615
623	237653	143201
624	238008	142804
625	238575	142535
626	238904	142123
627	239227	141708
628	239549	141292
629	239875	140879
630	240477	140628
631	240827	140228
632	241166	139823
633	241521	139427
634	241842	139011
635	242429	138748
636	242768	138343
637	243085	137926
638	243410	137513
639	243751	137110
640	244305	136826
641	244633	136415
642	244962	136005
643	245301	135601
644	245631	135192
645	246179	134903
646	246500	134489
647	246764	134045
648	247109	133644
649	247460	133248
650	248036	132971
651	248385	132573
652	248723	132170
653	249042	131756
654	249379	131352
655	249947	131069
656	250276	130661
657	250606	130254
658	250922	129839
659	251253	129433
660	251848	129162
661	252182	128758
662	252510	128350
663	252831	127938
664	253155	127529
665	253721	127241
666	254060	126839
667	254406	126441
668	254739	126037
669	255073	125633
670	255627	125337
671	255958	124932
672	256295	124530
673	256615	124119
674	256960	123721
675	257501	123418
676	257825	123009
677	258173	122613
678	258508	122210
679	258839	121807
680	259415	121517
681	259763	121121
682	260015	120680
683	260329	120268
684	260649	119860
685	261198	119557
686	261521	119150
687	261858	118749
688	262194	118349
689	262464	117918
690	262954	117587
691	263296	117189
692	263637	116791
693	263958	116385
694	264267	115973
695	264817	115667
696	265155	115268
697	265476	114862
698	265801	114458
699	266130	114055
700	266704	113758
701	267047	113362
702	267388	112964
703	267760	112581
704	268138	112199
705	268676	111884
706	268999	111480
707	269326	111078
708	269638	110669
709	269957	110264
710	270512	109955
711	270732	109509
712	271053	109105
713	271374	108701
714	271704	108301
715	272269	107995
716	272585	107589
717	272914	107189
718	273245	106789
719	273559	106384
720	274105	106068
721	274422	105663
722	274693	105242
723	275031	104846
724	275369	104450
725	275914	104133
726	276267	103742
727	276590	103341
728	276916	102941
729	277256	102546
730	277802	102228
731	278143	101833
732	278459	101430
733	278786	101031
734	279136	100640
735	279700	100327
736	280016	99924
737	280363	99532
738	280689	99133
739	281009	98733
740	281565	98415
741	281896	98017
742	282200	97611
743	282528	97213
744	282850	96814
745	283395	96491
746	283725	96094
747	283986	95674
748	284326	95281
749	284654	94884
750	285222	94567
751	285549	94170
752	285873	93772
753	286179	93369
754	286521	92977
755	287061	92649
756	287395	92255
757	287736	91862
758	288066	91467
759	288387	91069
760	288944	90745
761	289299	90358
762	289657	89972
763	289992	89578
764	290313	89181
765	290881	88859
766	291209	88463
767	291543	88070
768	291870	87674
769	292206	87282
770	292761	86955
771	293086	86559
772	293414	86164
773	293745	85770
774	294071	85375
775	294618	85044
776	294961	84654
777	295278	84256
778	295602	83861
779	295918	83464
780	296479	83135
781	296819	82744
782	297154	82353
783	297493	81962
784	297843	81575
785	298391	81241
786	298719	80847
787	299057	80457
788	299408	80069
789	299728	79674
790	300291	79343
791	300637	78955
792	300969	78563
793	301308	78173
794	301638	77781
795	302220	77453
796	302533	77056
797	302843	76659
798	303160	76264
799	303485	75871
800	304040	75535
801	304383	75147
802	304740	74761
803	305097	74377
804	305473	73996
805	306030	73660
806	306355	73267
807	306622	72860
808	306945	72468
809	307248	72070
810	307801	71731
811	308136	71341
812	308467	70951
813	308784	70557
814	309119	70168
815	309662	69825
816	310015	69440
817	310344	69049
818	310669	68658
819	310994	68266
820	311551	67926
821	311855	67530
822	312159	67135
823	312489	66745
824	312821	66356
825	313360	66010
826	313698	65622
827	314022	65231
828	314364	64844
829	314667	64450
830	315243	64110
831	315572	63721
832	315910	63333
833	316217	62940
834	316542	62550
835	317112	62208
836	317468	61824
837	317831	61442
838	318152	61051
839	318473	60661
840	319030	60316
841	319364	59928
842	319689	59538
843	320017	59150
844	320374	58767
845	320944	58422
846	321271	58033
847	321587	57643
848	321910	57253
849	322237	56865
850	322782	56515
851	323114	56127
852	323440	55739
853	323762	55350
854	324081	54961
855	324657	54615
856	324918	54216
857	325256	53830
858	325590	53443
859	325903	53054
860	326456	52703
861	326788	52316
862	327096	51926
863	327445	51542
864	327768	51154
865	328351	50807
866	328690	50421
867	329023	50035
868	329341	49647
869	329677	49262
870	330240	48910
871	330579	48525
872	330904	48138
873	331221	47750
874	331563	47366
875	332124	47013
876	332441	46625
877	332651	46222
878	332926	45829
879	333239	45441
880	333795	45087
881	334139	44703
882	334471	44318
883	334793	43932
884	335133	43548
885	335679	43191
886	336034	42809
887	336364	42424
888	336696	42039
889	337030	41655
890	337585	41298
891	337903	40912
892	338213	40525
893	338542	40140
894	338877	39756
895	339443	39399
896	339766	39014
897	340105	38631
898	340419	38245
899	340751	37861
900	341314	37502
901	341645	37118
902	341993	36736
903	342352	36356
904	342718	35975
905	343268	35615
906	343595	35230
907	343928	34847
908	344259	34463
909	344587	34080
910	345143	33718
911	345488	33336
912	345822	32953
913	346154	32570
914	346467	32185
915	346968	31818
916	347308	31435
917	347640	31052
918	347952	30668
919	348275	30284
920	348834	29921
921	349174	29539
922	349494	29156
923	349725	28765
924	350035	28381
925	350604	28018
926	350957	27637
927	351274	27254
928	351617	26872
929	351939	26490
930	352481	26123
931	352751	25737
932	353083	25355
933	353412	24973
934	353754	24592
935	354295	24225
936	354621	23843
937	354928	23460
938	355268	23079
939	355591	22697
940	356143	22329
941	356493	21949
942	356818	21568
943	357147	21186
944	357473	20805
945	358025	20436
946	358349	20055
947	358682	19674
948	359005	19293
949	359366	18914
950	359931	18545
951	360257	18164
952	360576	17782
953	360936	17403
954	361272	17023
955	361832	16653
956	362162	16272
957	362495	15892
958	362819	15511
959	363162	15131
960	363715	14760
961	364049	14380
962	364383	14000
963	364721	13620
964	365063	13240
965	365627	12868
966	365976	12489
967	366307	12109
968	366639	11729
969	366984	11350
970	367491	10975
971	367838	10596
972	368167	10216
973	368492	9836
974	368823	9457
975	369394	9083
976	369727	8703
977	370072	8324
978	370417	7945
979	370762	7566
980	371321	7191
981	371650	6812
982	371981	6433
983	372307	6053
984	372625	5674
985	373199	5298
986	373526	4919
987	373849	4540
988	374194	4161
989	374511	3782
990	375071	3406
991	375395	3027
992	375718	2648
993	376034	2269
994	376352	1891
995	376928	1513
996	377252	1135
997	377566	756
998	377871	378
999	378432	0
