iter	AUC	Logloss
665	0.7421881855	0.1398592708
670	0.7422121465	0.1398560677
675	0.7422646284	0.1398484766
680	0.7423108518	0.1398436328
685	0.7423366308	0.1398404297
690	0.7423545122	0.1398386198
695	0.7423925102	0.1398346354
700	0.7424404025	0.1398286719
705	0.7424741089	0.1398225391
710	0.7425155938	0.139818125
715	0.7425550222	0.1398130859
720	0.7425900996	0.1398089844
725	0.7426124513	0.1398060026
730	0.7426409721	0.1398019661
735	0.7426763177	0.1397980859
740	0.7426942885	0.1397960807
745	0.7427075207	0.1397935026
750	0.742736727	0.1397890365
755	0.7427736819	0.1397854036
760	0.7427851558	0.1397838542
765	0.7428399622	0.1397767839
770	0.7428554595	0.1397745573
775	0.7428887188	0.1397690885
780	0.7429158092	0.1397653646
785	0.7429324687	0.139761888
790	0.7429626584	0.1397585156
795	0.7429866493	0.1397544271
800	0.7430540621	0.1397446094
805	0.7430673838	0.1397436719
810	0.7430715859	0.1397428516
815	0.7430995107	0.1397373568
820	0.7431080043	0.1397357812
825	0.7431282699	0.1397328255
830	0.7431459427	0.1397291276
835	0.7431794703	0.1397251432
840	0.7432384789	0.1397159505
845	0.7432890236	0.1397085156
850	0.7433214486	0.1397047135
855	0.7433722913	0.1396979297
860	0.743380934	0.1396963281
865	0.7434221208	0.1396905339
870	0.7434506118	0.139686862
875	0.7434831858	0.1396834375
880	0.7434843481	0.1396839323
885	0.7435077727	0.1396800781
890	0.7435350716	0.1396752474
895	0.743563503	0.1396727604
900	0.7435844243	0.1396704167
905	0.7435974777	0.1396690755
910	0.743642807	0.139663724
915	0.7436623871	0.1396604948
920	0.7436764538	0.1396585677
925	0.7437180877	0.1396540365
930	0.7437491119	0.1396507031
935	0.7437664568	0.139648776
940	0.7437770069	0.1396471615
945	0.7438173294	0.139641849
950	0.7438394427	0.1396385547
955	0.7438519001	0.1396364453
960	0.7438753545	0.1396342057
965	0.7439139187	0.1396303516
970	0.7439647615	0.1396240104
975	0.7439731061	0.1396230339
980	0.7439950407	0.1396191797
985	0.7440160513	0.139616888
990	0.7440441251	0.1396134896
995	0.7440620959	0.1396117448
999	0.7440731823	0.1396101823
